# Output TH1D: 14 (proton theta)
90.5,0,0.500006,0
91.5,1,0.500006,1
92.5,4,0.500006,2
93.5,6,0.500006,2.44949
94.5001,8,0.500006,2.82843
95.5001,8,0.500006,2.82843
96.5001,6,0.500006,2.44949
97.5001,8,0.500006,2.82843
98.5001,7,0.500006,2.64575
99.5001,12,0.500006,3.4641
100.5,23,0.500006,4.79583
101.5,22,0.500006,4.69042
102.5,26,0.500006,5.09902
103.5,25,0.500006,5
104.5,21,0.500006,4.58258
105.5,34,0.500006,5.83095
106.5,27,0.500006,5.19615
107.5,25,0.500006,5
108.5,41,0.500006,6.40312
109.5,46,0.500006,6.78233
110.5,33,0.500006,5.74456
111.5,40,0.500006,6.32456
112.5,42,0.500006,6.48074
113.5,57,0.500006,7.54983
114.5,51,0.500006,7.14143
115.5,54,0.500006,7.34847
116.5,69,0.500006,8.30662
117.5,61,0.500006,7.81025
118.5,55,0.500006,7.4162
119.5,70,0.500006,8.3666
120.5,85,0.500006,9.21954
121.5,72,0.500006,8.48528
122.5,86,0.500006,9.27362
123.5,58,0.500006,7.61577
124.5,73,0.500006,8.544
125.5,97,0.500006,9.84886
126.5,85,0.500006,9.21954
127.5,77,0.500006,8.77496
128.5,87,0.500006,9.32738
129.5,93,0.500006,9.64365
130.5,91,0.500006,9.53939
131.5,99,0.500006,9.94987
132.5,111,0.500006,10.5357
133.5,95,0.500006,9.74679
134.5,130,0.500006,11.4018
135.501,140,0.500006,11.8322
136.501,130,0.500006,11.4018
137.501,110,0.500006,10.4881
138.501,124,0.500006,11.1355
139.501,107,0.500006,10.3441
140.501,153,0.500006,12.3693
141.501,152,0.500006,12.3288
142.501,154,0.500006,12.4097
143.501,140,0.500006,11.8322
144.501,162,0.500006,12.7279
145.501,169,0.500006,13
146.501,204,0.500006,14.2829
147.501,171,0.500006,13.0767
148.501,202,0.500006,14.2127
149.501,213,0.500006,14.5945
150.501,203,0.500006,14.2478
151.501,240,0.500006,15.4919
152.501,262,0.500006,16.1864
153.501,276,0.500006,16.6132
154.501,298,0.500006,17.2627
155.501,272,0.500006,16.4924
156.501,263,0.500006,16.2173
157.501,282,0.500006,16.7929
158.501,340,0.500006,18.4391
159.501,311,0.500006,17.6352
160.501,341,0.500006,18.4662
161.501,337,0.500006,18.3576
162.501,371,0.500006,19.2614
163.501,359,0.500006,18.9473
164.501,437,0.500006,20.9045
165.501,455,0.500006,21.3307
166.501,439,0.500006,20.9523
167.501,459,0.500006,21.4243
168.501,506,0.500006,22.4944
169.501,481,0.500006,21.9317
170.501,552,0.500006,23.4947
171.501,546,0.500006,23.3666
172.501,598,0.500006,24.454
173.501,628,0.500006,25.0599
174.501,628,0.500006,25.0599
175.501,810,0.500006,28.4605
176.501,1052,0.500006,32.4345
177.501,1584,0.500006,39.7995
178.501,2684,0.500006,51.8073
179.501,88533,0.500006,297.545
